day,time,Good Lemon Count,Social Mentions,Donations
day1,11:00 am,0,12,405
day1,12:00 pm,3,12,414
day1,1:00 pm,12,15,441
day1,2:00 pm,36,17,480
day1,3:00 pm,58,19,595
day1,4:00 pm,76,20,630
day1,5:00 pm,86,20,751
day2,11:00 am,86,20,846
day2,12:00 pm,94,20,870
day2,1:00 pm,113,20,942
day2,2:00 pm,119,21,960
day2,3:00 pm,121,21,969
day2,4:00 pm,124,21,978
day2,5:00 pm,130,21,1041
